date,repositories,stars,watchers,forks,reach,contributors,tags,releases
2022-01-24,scikit-hep/uhi,8,3,2,12,,,
2022-01-24,scikit-hep/uproot3,319,22,69,374,,,
2022-01-24,scikit-hep/uproot4,127,15,40,162,,,
2022-01-24,scikit-hep/vector,35,10,9,43,,,
2022-01-24,All IRIS-HEP Analysis Systems,1441,133,361,1706,,,
2022-01-24,root-project/root,1642,113,995,2399,,,
2022-01-25,GooFit/AmpGen,1,12,14,24,,,
2022-01-25,GooFit/GooFit,107,24,35,141,,,
2022-01-25,diana-hep/excursion,17,4,7,21,,,
2022-01-25,diana-hep/madminer,58,8,32,83,,,
2022-01-25,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-25,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-25,iris-hep/func_adl,6,7,2,12,,,
2022-01-25,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-25,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-25,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-25,iris-hep/qastle,3,3,1,6,,,
2022-01-25,reanahub/reana,85,20,36,122,,,
2022-01-25,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-25,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-25,scikit-hep/awkward-1.0,477,15,46,510,,,
2022-01-25,scikit-hep/boost-histogram,104,10,15,118,,,
2022-01-25,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-25,scikit-hep/cookie,24,3,5,25,,,
2022-01-25,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-25,scikit-hep/fastjet,6,7,3,15,,,
2022-01-25,scikit-hep/hist,76,9,13,87,,,
2022-01-25,scikit-hep/mplhep,117,4,32,141,,,
2022-01-25,scikit-hep/particle,102,7,15,113,,,
2022-01-25,scikit-hep/pyhf,205,12,63,247,,,
2022-01-25,scikit-hep/uhi,8,3,2,12,,,
2022-01-25,scikit-hep/uproot3,320,22,69,375,,,
2022-01-25,scikit-hep/uproot4,128,15,40,163,,,
2022-01-25,scikit-hep/vector,35,10,9,43,,,
2022-01-25,All IRIS-HEP Analysis Systems,1441,133,361,1706,,,
2022-01-25,root-project/root,1641,113,996,2399,,,
2022-01-26,GooFit/AmpGen,1,12,14,24,,,
2022-01-26,GooFit/GooFit,107,24,35,141,,,
2022-01-26,diana-hep/excursion,17,4,7,21,,,
2022-01-26,diana-hep/madminer,58,8,32,83,,,
2022-01-26,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-26,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-26,iris-hep/func_adl,6,7,2,12,,,
2022-01-26,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-26,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-26,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-26,iris-hep/qastle,3,3,1,6,,,
2022-01-26,reanahub/reana,85,20,36,122,,,
2022-01-26,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-26,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-26,scikit-hep/awkward-1.0,477,15,46,510,,,
2022-01-26,scikit-hep/boost-histogram,104,10,15,118,,,
2022-01-26,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-26,scikit-hep/cookie,24,3,5,25,,,
2022-01-26,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-26,scikit-hep/fastjet,6,7,3,15,,,
2022-01-26,scikit-hep/hist,76,9,13,87,,,
2022-01-26,scikit-hep/mplhep,117,4,32,141,,,
2022-01-26,scikit-hep/particle,103,7,15,114,,,
2022-01-26,scikit-hep/pyhf,205,12,63,247,,,
2022-01-26,scikit-hep/uhi,8,3,2,12,,,
2022-01-26,scikit-hep/uproot3,320,22,69,375,,,
2022-01-26,scikit-hep/uproot4,128,15,40,163,,,
2022-01-26,scikit-hep/vector,35,10,9,43,,,
2022-01-26,All IRIS-HEP Analysis Systems,1442,133,361,1707,,,
2022-01-26,root-project/root,1644,113,997,2402,,,
2022-01-27,GooFit/AmpGen,1,12,14,24,,,
2022-01-27,GooFit/GooFit,107,24,35,141,,,
2022-01-27,diana-hep/excursion,17,4,7,21,,,
2022-01-27,diana-hep/madminer,58,8,32,83,,,
2022-01-27,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-27,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-27,iris-hep/func_adl,6,7,2,12,,,
2022-01-27,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-27,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-27,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-27,iris-hep/qastle,3,3,1,6,,,
2022-01-27,reanahub/reana,85,20,36,122,,,
2022-01-27,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-27,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-27,scikit-hep/awkward-1.0,478,15,46,511,,,
2022-01-27,scikit-hep/boost-histogram,104,10,15,118,,,
2022-01-27,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-27,scikit-hep/cookie,24,3,5,25,,,
2022-01-27,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-27,scikit-hep/fastjet,6,7,3,15,,,
2022-01-27,scikit-hep/hist,76,9,13,87,,,
2022-01-27,scikit-hep/mplhep,117,4,32,141,,,
2022-01-27,scikit-hep/particle,103,7,15,114,,,
2022-01-27,scikit-hep/pyhf,205,12,63,247,,,
2022-01-27,scikit-hep/uhi,8,3,2,12,,,
2022-01-27,scikit-hep/uproot3,321,22,69,376,,,
2022-01-27,scikit-hep/uproot4,128,15,40,163,,,
2022-01-27,scikit-hep/vector,35,10,9,43,,,
2022-01-27,All IRIS-HEP Analysis Systems,1443,133,361,1708,,,
2022-01-27,root-project/root,1648,113,997,2406,,,
2022-01-28,GooFit/AmpGen,1,12,14,24,,,
2022-01-28,GooFit/GooFit,107,24,35,141,,,
2022-01-28,diana-hep/excursion,17,4,7,21,,,
2022-01-28,diana-hep/madminer,58,8,32,83,,,
2022-01-28,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-28,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-28,iris-hep/func_adl,6,7,2,12,,,
2022-01-28,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-28,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-28,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-28,iris-hep/qastle,3,3,1,6,,,
2022-01-28,reanahub/reana,85,20,36,122,,,
2022-01-28,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-28,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-28,scikit-hep/awkward-1.0,479,15,46,512,,,
2022-01-28,scikit-hep/boost-histogram,105,10,15,119,,,
2022-01-28,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-28,scikit-hep/cookie,24,3,5,25,,,
2022-01-28,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-28,scikit-hep/fastjet,6,7,3,15,,,
2022-01-28,scikit-hep/hist,76,9,13,87,,,
2022-01-28,scikit-hep/mplhep,117,4,32,141,,,
2022-01-28,scikit-hep/particle,104,7,15,115,,,
2022-01-28,scikit-hep/pyhf,205,12,63,247,,,
2022-01-28,scikit-hep/uhi,8,3,2,12,,,
2022-01-28,scikit-hep/uproot3,321,22,69,376,,,
2022-01-28,scikit-hep/uproot4,128,15,40,163,,,
2022-01-28,scikit-hep/vector,35,10,9,43,,,
2022-01-28,All IRIS-HEP Analysis Systems,1445,133,361,1710,,,
2022-01-28,root-project/root,1650,115,997,2409,,,
2022-01-29,GooFit/AmpGen,1,12,14,24,,,
2022-01-29,GooFit/GooFit,107,24,35,141,,,
2022-01-29,diana-hep/excursion,17,4,7,21,,,
2022-01-29,diana-hep/madminer,58,8,32,83,,,
2022-01-29,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-29,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-29,iris-hep/func_adl,6,7,2,12,,,
2022-01-29,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-29,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-29,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-29,iris-hep/qastle,3,3,1,6,,,
2022-01-29,reanahub/reana,85,20,36,122,,,
2022-01-29,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-29,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-29,scikit-hep/awkward-1.0,481,15,46,514,,,
2022-01-29,scikit-hep/boost-histogram,105,10,15,119,,,
2022-01-29,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-29,scikit-hep/cookie,24,3,5,25,,,
2022-01-29,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-29,scikit-hep/fastjet,6,7,3,15,,,
2022-01-29,scikit-hep/hist,76,9,13,87,,,
2022-01-29,scikit-hep/mplhep,117,4,32,141,,,
2022-01-29,scikit-hep/particle,104,7,15,115,,,
2022-01-29,scikit-hep/pyhf,205,12,63,247,,,
2022-01-29,scikit-hep/uhi,8,3,2,12,,,
2022-01-29,scikit-hep/uproot3,321,22,69,376,,,
2022-01-29,scikit-hep/uproot4,128,15,40,163,,,
2022-01-29,scikit-hep/vector,35,10,9,43,,,
2022-01-29,All IRIS-HEP Analysis Systems,1447,133,361,1712,,,
2022-01-29,root-project/root,1651,115,996,2409,,,
2022-01-30,GooFit/AmpGen,1,12,14,24,,,
2022-01-30,GooFit/GooFit,107,24,35,141,,,
2022-01-30,diana-hep/excursion,17,4,7,21,,,
2022-01-30,diana-hep/madminer,58,8,32,83,,,
2022-01-30,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-30,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-30,iris-hep/func_adl,6,7,2,12,,,
2022-01-30,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-30,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-30,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-30,iris-hep/qastle,3,3,1,6,,,
2022-01-30,reanahub/reana,85,20,36,122,,,
2022-01-30,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-30,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-30,scikit-hep/awkward-1.0,481,15,46,514,,,
2022-01-30,scikit-hep/boost-histogram,105,10,15,119,,,
2022-01-30,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-30,scikit-hep/cookie,24,3,5,25,,,
2022-01-30,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-30,scikit-hep/fastjet,6,7,3,15,,,
2022-01-30,scikit-hep/hist,76,9,13,87,,,
2022-01-30,scikit-hep/mplhep,117,4,32,141,,,
2022-01-30,scikit-hep/particle,104,7,15,115,,,
2022-01-30,scikit-hep/pyhf,205,12,63,247,,,
2022-01-30,scikit-hep/uhi,8,3,2,12,,,
2022-01-30,scikit-hep/uproot3,321,22,69,376,,,
2022-01-30,scikit-hep/uproot4,128,15,40,163,,,
2022-01-30,scikit-hep/vector,35,10,9,43,,,
2022-01-30,All IRIS-HEP Analysis Systems,1447,133,361,1712,,,
2022-01-30,root-project/root,1653,115,995,2410,,,
2022-01-31,GooFit/AmpGen,1,12,14,24,,,
2022-01-31,GooFit/GooFit,107,24,35,141,,,
2022-01-31,diana-hep/excursion,17,4,7,21,,,
2022-01-31,diana-hep/madminer,58,8,32,83,,,
2022-01-31,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-31,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-31,iris-hep/func_adl,6,7,2,12,,,
2022-01-31,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-31,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-31,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-31,iris-hep/qastle,3,3,1,6,,,
2022-01-31,reanahub/reana,85,20,36,122,,,
2022-01-31,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-31,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-31,scikit-hep/awkward-1.0,480,15,46,513,,,
2022-01-31,scikit-hep/boost-histogram,105,10,15,119,,,
2022-01-31,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-31,scikit-hep/cookie,24,3,5,25,,,
2022-01-31,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-31,scikit-hep/fastjet,6,7,3,15,,,
2022-01-31,scikit-hep/hist,76,9,13,87,,,
2022-01-31,scikit-hep/mplhep,117,4,32,141,,,
2022-01-31,scikit-hep/particle,104,7,15,115,,,
2022-01-31,scikit-hep/pyhf,205,12,63,247,,,
2022-01-31,scikit-hep/uhi,8,3,2,12,,,
2022-01-31,scikit-hep/uproot3,321,22,69,376,,,
2022-01-31,scikit-hep/uproot4,129,15,40,164,,,
2022-01-31,scikit-hep/vector,35,10,9,43,,,
2022-01-31,All IRIS-HEP Analysis Systems,1447,133,361,1712,,,
2022-01-31,root-project/root,1654,115,995,2411,,,
2022-02-01,GooFit/AmpGen,1,12,14,24,,,
2022-02-01,GooFit/GooFit,107,24,35,141,,,
2022-02-01,diana-hep/excursion,17,4,7,21,,,
2022-02-01,diana-hep/madminer,58,8,32,83,,,
2022-02-01,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-01,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-01,iris-hep/func_adl,6,7,2,12,,,
2022-02-01,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-01,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-01,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-01,iris-hep/qastle,3,3,1,6,,,
2022-02-01,reanahub/reana,85,20,36,122,,,
2022-02-01,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-01,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-02-01,scikit-hep/awkward-1.0,482,15,46,515,,,
2022-02-01,scikit-hep/boost-histogram,105,10,15,119,,,
2022-02-01,scikit-hep/cabinetry,16,1,6,20,,,
2022-02-01,scikit-hep/cookie,24,3,5,25,,,
2022-02-01,scikit-hep/decaylanguage,29,6,9,34,,,
2022-02-01,scikit-hep/fastjet,6,7,3,15,,,
2022-02-01,scikit-hep/hist,76,9,13,87,,,
2022-02-01,scikit-hep/mplhep,117,4,32,141,,,
2022-02-01,scikit-hep/particle,104,7,15,115,,,
2022-02-01,scikit-hep/pyhf,205,12,63,247,,,
2022-02-01,scikit-hep/uhi,8,3,2,12,,,
2022-02-01,scikit-hep/uproot3,321,22,69,376,,,
2022-02-01,scikit-hep/uproot4,129,15,40,164,,,
2022-02-01,scikit-hep/vector,35,10,9,43,,,
2022-02-01,All IRIS-HEP Analysis Systems,1449,133,361,1714,,,
2022-02-01,root-project/root,1654,115,996,2412,,,
2022-02-02,GooFit/AmpGen,1,12,14,24,,,
2022-02-02,GooFit/GooFit,107,24,35,141,,,
2022-02-02,diana-hep/excursion,17,4,7,21,,,
2022-02-02,diana-hep/madminer,58,8,32,83,,,
2022-02-02,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-02,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-02,iris-hep/func_adl,6,7,2,12,,,
2022-02-02,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-02,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-02,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-02,iris-hep/qastle,3,3,1,6,,,
2022-02-02,reanahub/reana,85,21,36,123,,,
2022-02-02,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-02,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-02,scikit-hep/awkward-1.0,482,15,46,515,,,
2022-02-02,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-02,scikit-hep/cabinetry,16,1,6,20,,,
2022-02-02,scikit-hep/cookie,24,3,5,25,,,
2022-02-02,scikit-hep/decaylanguage,29,6,9,34,,,
2022-02-02,scikit-hep/fastjet,6,7,3,15,,,
2022-02-02,scikit-hep/hist,77,9,13,88,,,
2022-02-02,scikit-hep/mplhep,117,4,32,141,,,
2022-02-02,scikit-hep/particle,104,7,15,115,,,
2022-02-02,scikit-hep/pyhf,205,12,63,247,,,
2022-02-02,scikit-hep/uhi,8,3,2,12,,,
2022-02-02,scikit-hep/uproot3,321,22,69,376,,,
2022-02-02,scikit-hep/uproot4,129,15,40,164,,,
2022-02-02,scikit-hep/vector,35,10,9,43,,,
2022-02-02,All IRIS-HEP Analysis Systems,1448,134,361,1714,,,
2022-02-02,root-project/root,1656,115,996,2414,,,
2022-02-03,GooFit/AmpGen,1,12,14,24,,,
2022-02-03,GooFit/GooFit,107,24,35,141,,,
2022-02-03,diana-hep/excursion,17,4,7,21,,,
2022-02-03,diana-hep/madminer,58,8,32,83,,,
2022-02-03,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-03,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-03,iris-hep/func_adl,6,7,2,12,,,
2022-02-03,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-03,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-03,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-03,iris-hep/qastle,3,3,1,6,,,
2022-02-03,reanahub/reana,85,21,36,123,,,
2022-02-03,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-03,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-03,scikit-hep/awkward-1.0,483,15,46,516,,,
2022-02-03,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-03,scikit-hep/cabinetry,16,1,6,20,,,
2022-02-03,scikit-hep/cookie,24,3,5,25,,,
2022-02-03,scikit-hep/decaylanguage,29,6,10,35,,,
2022-02-03,scikit-hep/fastjet,6,7,3,15,,,
2022-02-03,scikit-hep/hist,77,9,13,88,,,
2022-02-03,scikit-hep/mplhep,117,4,32,141,,,
2022-02-03,scikit-hep/particle,104,7,15,115,,,
2022-02-03,scikit-hep/pyhf,205,12,63,247,,,
2022-02-03,scikit-hep/uhi,8,3,2,12,,,
2022-02-03,scikit-hep/uproot3,321,22,69,376,,,
2022-02-03,scikit-hep/uproot4,129,15,40,164,,,
2022-02-03,scikit-hep/vector,35,10,9,43,,,
2022-02-03,All IRIS-HEP Analysis Systems,1449,134,361,1715,,,
2022-02-03,root-project/root,1657,116,996,2415,,,
2022-02-04,GooFit/AmpGen,1,12,14,24,,,
2022-02-04,GooFit/GooFit,107,24,35,141,,,
2022-02-04,diana-hep/excursion,17,4,7,21,,,
2022-02-04,diana-hep/madminer,58,8,32,83,,,
2022-02-04,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-04,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-04,iris-hep/func_adl,6,7,2,12,,,
2022-02-04,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-04,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-04,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-04,iris-hep/qastle,3,3,1,6,,,
2022-02-04,reanahub/reana,85,21,36,123,,,
2022-02-04,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-04,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-04,scikit-hep/awkward-1.0,483,15,46,516,,,
2022-02-04,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-04,scikit-hep/cabinetry,16,1,6,20,,,
2022-02-04,scikit-hep/cookie,24,3,5,25,,,
2022-02-04,scikit-hep/decaylanguage,29,6,11,36,,,
2022-02-04,scikit-hep/fastjet,6,7,3,15,,,
2022-02-04,scikit-hep/hist,77,9,13,88,,,
2022-02-04,scikit-hep/mplhep,117,4,32,141,,,
2022-02-04,scikit-hep/particle,104,7,15,115,,,
2022-02-04,scikit-hep/pyhf,205,12,63,247,,,
2022-02-04,scikit-hep/uhi,8,3,2,12,,,
2022-02-04,scikit-hep/uproot3,321,22,69,376,,,
2022-02-04,scikit-hep/uproot4,129,15,40,164,,,
2022-02-04,scikit-hep/vector,35,10,9,43,,,
2022-02-04,All IRIS-HEP Analysis Systems,1449,134,361,1715,,,
2022-02-04,root-project/root,1658,117,996,2417,,,
2022-02-05,GooFit/AmpGen,1,12,14,24,,,
2022-02-05,GooFit/GooFit,107,24,35,141,,,
2022-02-05,diana-hep/excursion,17,4,7,21,,,
2022-02-05,diana-hep/madminer,58,8,32,83,,,
2022-02-05,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-05,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-05,iris-hep/func_adl,6,7,2,12,,,
2022-02-05,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-05,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-05,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-05,iris-hep/qastle,3,3,1,6,,,
2022-02-05,reanahub/reana,85,21,37,123,,,
2022-02-05,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-05,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-05,scikit-hep/awkward-1.0,482,15,46,515,,,
2022-02-05,scikit-hep/boost-histogram,105,10,15,119,,,
2022-02-05,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-05,scikit-hep/cookie,24,3,5,25,,,
2022-02-05,scikit-hep/decaylanguage,29,6,11,36,,,
2022-02-05,scikit-hep/fastjet,6,7,3,15,,,
2022-02-05,scikit-hep/hist,77,9,13,88,,,
2022-02-05,scikit-hep/mplhep,116,4,32,140,,,
2022-02-05,scikit-hep/particle,104,7,15,115,,,
2022-02-05,scikit-hep/pyhf,205,12,63,247,,,
2022-02-05,scikit-hep/uhi,8,3,2,12,,,
2022-02-05,scikit-hep/uproot3,321,22,69,376,,,
2022-02-05,scikit-hep/uproot4,129,15,40,164,,,
2022-02-05,scikit-hep/vector,35,10,9,43,,,
2022-02-05,All IRIS-HEP Analysis Systems,1449,134,362,1715,,,
2022-02-05,root-project/root,1658,116,996,2415,,,
2022-02-06,GooFit/AmpGen,1,12,14,24,,,
2022-02-06,GooFit/GooFit,107,24,35,141,,,
2022-02-06,diana-hep/excursion,17,4,7,21,,,
2022-02-06,diana-hep/madminer,58,8,32,83,,,
2022-02-06,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-06,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-06,iris-hep/func_adl,6,7,2,12,,,
2022-02-06,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-06,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-06,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-06,iris-hep/qastle,3,3,1,6,,,
2022-02-06,reanahub/reana,85,21,37,123,,,
2022-02-06,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-06,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-06,scikit-hep/awkward-1.0,482,15,46,515,,,
2022-02-06,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-06,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-06,scikit-hep/cookie,24,3,5,25,,,
2022-02-06,scikit-hep/decaylanguage,29,6,11,36,,,
2022-02-06,scikit-hep/fastjet,6,7,3,15,,,
2022-02-06,scikit-hep/hist,77,9,13,88,,,
2022-02-06,scikit-hep/mplhep,116,4,32,140,,,
2022-02-06,scikit-hep/particle,104,7,15,115,,,
2022-02-06,scikit-hep/pyhf,205,12,63,247,,,
2022-02-06,scikit-hep/uhi,8,3,2,12,,,
2022-02-06,scikit-hep/uproot3,321,22,69,376,,,
2022-02-06,scikit-hep/uproot4,129,15,40,164,,,
2022-02-06,scikit-hep/vector,35,10,9,43,,,
2022-02-06,All IRIS-HEP Analysis Systems,1449,134,362,1715,,,
2022-02-06,root-project/root,1659,116,996,2416,,,
2022-02-07,GooFit/AmpGen,1,12,14,24,,,
2022-02-07,GooFit/GooFit,107,24,35,141,,,
2022-02-07,diana-hep/excursion,17,4,7,21,,,
2022-02-07,diana-hep/madminer,58,8,32,83,,,
2022-02-07,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-07,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-07,iris-hep/func_adl,6,7,2,12,,,
2022-02-07,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-07,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-07,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-07,iris-hep/qastle,3,3,1,6,,,
2022-02-07,reanahub/reana,85,21,37,123,,,
2022-02-07,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-07,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-07,scikit-hep/awkward-1.0,482,15,46,515,,,
2022-02-07,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-07,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-07,scikit-hep/cookie,24,3,5,25,,,
2022-02-07,scikit-hep/decaylanguage,29,6,11,36,,,
2022-02-07,scikit-hep/fastjet,6,7,3,15,,,
2022-02-07,scikit-hep/hist,77,9,13,88,,,
2022-02-07,scikit-hep/mplhep,116,4,32,140,,,
2022-02-07,scikit-hep/particle,104,7,15,115,,,
2022-02-07,scikit-hep/pyhf,205,12,63,247,,,
2022-02-07,scikit-hep/uhi,8,3,2,12,,,
2022-02-07,scikit-hep/uproot3,321,22,69,376,,,
2022-02-07,scikit-hep/uproot4,129,15,40,164,,,
2022-02-07,scikit-hep/vector,35,10,9,43,,,
2022-02-07,All IRIS-HEP Analysis Systems,1449,134,362,1715,,,
2022-02-07,root-project/root,1659,116,996,2416,,,
2022-02-08,GooFit/AmpGen,1,12,14,24,,,
2022-02-08,GooFit/GooFit,107,24,35,141,,,
2022-02-08,diana-hep/excursion,17,4,7,21,,,
2022-02-08,diana-hep/madminer,58,8,32,83,,,
2022-02-08,gordonwatts/hep_tables,2,2,0,4,,,
2022-02-08,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-02-08,iris-hep/func_adl,6,7,2,12,,,
2022-02-08,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-02-08,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-02-08,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-02-08,iris-hep/qastle,3,3,1,6,,,
2022-02-08,reanahub/reana,85,21,37,123,,,
2022-02-08,scailfin/madminer-workflow,4,3,4,6,,,
2022-02-08,scikit-hep/awkward-0.x,217,15,37,251,,,
2022-02-08,scikit-hep/awkward-1.0,483,15,46,516,,,
2022-02-08,scikit-hep/boost-histogram,106,10,15,120,,,
2022-02-08,scikit-hep/cabinetry,16,1,7,21,,,
2022-02-08,scikit-hep/cookie,24,3,5,25,,,
2022-02-08,scikit-hep/decaylanguage,29,6,11,36,,,
2022-02-08,scikit-hep/fastjet,6,7,3,15,,,
2022-02-08,scikit-hep/hist,77,9,13,88,,,
2022-02-08,scikit-hep/mplhep,116,4,32,140,,,
2022-02-08,scikit-hep/particle,104,7,15,115,,,
2022-02-08,scikit-hep/pyhf,205,12,64,248,,,
2022-02-08,scikit-hep/uhi,8,3,2,12,,,
2022-02-08,scikit-hep/uproot3,321,22,69,376,,,
2022-02-08,scikit-hep/uproot4,130,15,40,165,,,
2022-02-08,scikit-hep/vector,35,10,9,43,,,
2022-02-08,All IRIS-HEP Analysis Systems,1450,134,363,1717,,,
2022-02-08,root-project/root,1661,116,996,2418,,,
2022-02-09,GooFit/AmpGen,1,12,14,24,,,
2022-02-09,GooFit/GooFit,107,24,35,141,,,
2022-02-09,diana-hep/excursion,17,4,7,21,,,
2022-02-09,diana-hep/madminer,58,8,32,83,,,
2022-02-09,gordonwatts/hep_tables,2,2,0,4,,,
