date,repositories,stars,watchers,forks,reach,contributors,tags,releases
2022-10-06,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-06,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-10-06,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-06,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-06,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-06,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-06,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-06,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-10-06,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-06,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-06,scikit-hep/awkward-1.0,601,16,61,643,30.0,193.0,191.0
2022-10-06,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-06,scikit-hep/cabinetry,18,1,11,27,5.0,22.0,18.0
2022-10-06,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-06,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-06,scikit-hep/fastjet,8,10,6,20,5.0,9.0,9.0
2022-10-06,scikit-hep/hist,93,9,14,104,14.0,20.0,20.0
2022-10-06,scikit-hep/mplhep,134,4,43,167,26.0,128.0,11.0
2022-10-06,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-10-06,scikit-hep/pyhf,222,10,67,266,27.0,48.0,33.0
2022-10-06,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-06,scikit-hep/uproot3,313,22,68,368,26.0,209.0,204.0
2022-10-06,scikit-hep/uproot4,155,20,55,201,33.0,76.0,76.0
2022-10-06,scikit-hep/vector,46,8,15,57,13.0,8.0,8.0
2022-10-06,All IRIS-HEP Analysis Systems,1652,131,415,1959,174.0,1167.0,977.0
2022-10-06,root-project/root,1908,117,1070,2730,319.0,401.0,14.0
2022-10-07,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-07,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-10-07,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-07,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
2022-10-07,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-07,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-10-07,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-07,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-07,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-07,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-07,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-07,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-10-07,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-07,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-07,scikit-hep/awkward-1.0,604,16,61,646,30.0,193.0,191.0
2022-10-07,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-07,scikit-hep/cabinetry,18,1,11,27,5.0,22.0,18.0
2022-10-07,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-07,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-07,scikit-hep/fastjet,8,10,6,20,5.0,9.0,9.0
2022-10-07,scikit-hep/hist,93,9,14,104,14.0,20.0,20.0
2022-10-07,scikit-hep/mplhep,134,4,43,167,26.0,128.0,11.0
2022-10-07,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-10-07,scikit-hep/pyhf,223,10,67,267,27.0,48.0,33.0
2022-10-07,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-07,scikit-hep/uproot3,313,22,68,368,26.0,209.0,204.0
2022-10-07,scikit-hep/uproot4,155,20,55,201,33.0,76.0,76.0
2022-10-07,scikit-hep/vector,46,8,16,58,13.0,8.0,8.0
2022-10-07,All IRIS-HEP Analysis Systems,1655,131,416,1963,174.0,1167.0,977.0
2022-10-07,root-project/root,1908,117,1071,2731,319.0,401.0,14.0
2022-10-08,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-08,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-10-08,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-08,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
2022-10-08,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-08,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-10-08,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-08,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-08,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-08,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-08,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-08,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-10-08,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-08,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-08,scikit-hep/awkward-1.0,604,16,61,646,30.0,193.0,191.0
2022-10-08,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-08,scikit-hep/cabinetry,18,1,12,28,5.0,22.0,18.0
2022-10-08,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-08,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-08,scikit-hep/fastjet,8,10,6,20,5.0,9.0,9.0
2022-10-08,scikit-hep/hist,93,9,14,104,14.0,20.0,20.0
2022-10-08,scikit-hep/mplhep,134,4,43,167,26.0,128.0,11.0
2022-10-08,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-10-08,scikit-hep/pyhf,223,10,67,267,27.0,48.0,33.0
2022-10-08,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-08,scikit-hep/uproot3,313,22,68,368,26.0,209.0,204.0
2022-10-08,scikit-hep/uproot4,155,20,55,201,33.0,77.0,77.0
2022-10-08,scikit-hep/vector,46,8,16,58,13.0,8.0,8.0
2022-10-08,All IRIS-HEP Analysis Systems,1655,131,416,1963,174.0,1168.0,978.0
2022-10-08,root-project/root,1908,117,1071,2731,320.0,401.0,14.0
2022-10-09,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-09,GooFit/GooFit,111,20,34,145,19.0,17.0,14.0
2022-10-09,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-09,diana-hep/madminer,64,11,36,92,11.0,48.0,47.0
2022-10-09,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-09,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-10-09,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-09,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-09,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-09,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-09,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-09,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-10-09,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-09,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-09,scikit-hep/awkward-1.0,605,16,61,647,30.0,193.0,191.0
2022-10-09,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-09,scikit-hep/cabinetry,18,1,12,28,5.0,22.0,18.0
2022-10-09,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-09,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-09,scikit-hep/fastjet,8,10,6,20,5.0,9.0,9.0
2022-10-09,scikit-hep/hist,93,9,14,104,14.0,20.0,20.0
2022-10-09,scikit-hep/mplhep,134,4,43,167,26.0,128.0,11.0
2022-10-09,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-10-09,scikit-hep/pyhf,223,10,67,267,27.0,48.0,33.0
2022-10-09,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-09,scikit-hep/uproot3,313,22,68,368,26.0,209.0,204.0
2022-10-09,scikit-hep/uproot4,155,20,55,201,33.0,77.0,77.0
2022-10-09,scikit-hep/vector,46,8,16,58,14.0,8.0,8.0
2022-10-09,All IRIS-HEP Analysis Systems,1655,131,416,1964,175.0,1169.0,979.0
2022-10-09,root-project/root,1909,117,1072,2733,320.0,401.0,14.0
2022-10-10,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-10,GooFit/GooFit,111,20,34,145,19.0,17.0,14.0
2022-10-10,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-10,diana-hep/madminer,64,11,36,92,11.0,48.0,47.0
2022-10-10,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-10,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-10-10,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-10,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-10,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-10,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-10,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-10,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-10-10,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-10,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-10,scikit-hep/awkward-1.0,605,16,61,647,30.0,193.0,191.0
2022-10-10,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-10,scikit-hep/cabinetry,18,1,12,28,5.0,22.0,18.0
2022-10-10,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-10,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-10,scikit-hep/fastjet,8,10,6,20,5.0,9.0,9.0
2022-10-10,scikit-hep/hist,93,9,14,104,14.0,20.0,20.0
2022-10-10,scikit-hep/mplhep,134,4,43,167,26.0,128.0,11.0
2022-10-10,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-10-10,scikit-hep/pyhf,223,10,67,267,27.0,48.0,33.0
2022-10-10,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-10,scikit-hep/uproot3,313,22,68,368,26.0,209.0,204.0
2022-10-10,scikit-hep/uproot4,155,20,55,201,33.0,77.0,77.0
2022-10-10,scikit-hep/vector,46,8,16,58,14.0,8.0,8.0
2022-10-10,All IRIS-HEP Analysis Systems,1655,131,416,1964,175.0,1169.0,979.0
2022-10-10,root-project/root,1911,117,1075,2737,320.0,401.0,14.0
2022-10-11,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-11,GooFit/GooFit,111,20,34,145,19.0,17.0,14.0
2022-10-11,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-11,diana-hep/madminer,64,11,36,92,11.0,48.0,47.0
2022-10-11,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-11,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-10-11,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-11,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-11,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-11,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-11,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-11,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-10-11,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-11,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-11,scikit-hep/awkward-1.0,605,16,61,647,30.0,193.0,191.0
2022-10-11,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-11,scikit-hep/cabinetry,18,1,12,28,5.0,22.0,18.0
2022-10-11,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-11,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-11,scikit-hep/fastjet,8,10,7,20,5.0,9.0,9.0
2022-10-11,scikit-hep/hist,93,9,14,104,14.0,20.0,20.0
2022-10-11,scikit-hep/mplhep,134,4,43,167,26.0,128.0,11.0
2022-10-11,scikit-hep/particle,113,6,17,125,9.0,38.0,38.0
2022-10-11,scikit-hep/pyhf,223,10,67,267,27.0,48.0,33.0
2022-10-11,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-11,scikit-hep/uproot3,313,22,68,368,26.0,209.0,204.0
2022-10-11,scikit-hep/uproot4,155,20,55,201,33.0,77.0,77.0
2022-10-11,scikit-hep/vector,46,8,17,59,14.0,8.0,8.0
2022-10-11,All IRIS-HEP Analysis Systems,1655,131,418,1965,175.0,1169.0,979.0
2022-10-11,root-project/root,1914,117,1075,2740,320.0,401.0,14.0
2022-10-12,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-12,GooFit/GooFit,111,20,34,145,19.0,17.0,14.0
2022-10-12,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-12,diana-hep/madminer,64,11,36,92,11.0,48.0,47.0
2022-10-12,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-12,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-10-12,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-12,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-12,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-12,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-12,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-12,reanahub/reana,101,19,40,142,15.0,28.0,28.0
2022-10-12,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-12,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-12,scikit-hep/awkward-1.0,606,16,61,648,30.0,193.0,191.0
2022-10-12,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-12,scikit-hep/cabinetry,18,1,12,28,5.0,22.0,18.0
2022-10-12,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-12,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-12,scikit-hep/fastjet,8,11,7,21,5.0,9.0,9.0
2022-10-12,scikit-hep/hist,93,9,14,104,14.0,20.0,20.0
2022-10-12,scikit-hep/mplhep,134,4,43,167,26.0,128.0,11.0
2022-10-12,scikit-hep/particle,113,6,18,126,9.0,38.0,38.0
2022-10-12,scikit-hep/pyhf,223,10,67,267,27.0,48.0,33.0
2022-10-12,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-12,scikit-hep/uproot3,313,22,68,368,26.0,209.0,204.0
2022-10-12,scikit-hep/uproot4,155,20,55,201,33.0,77.0,77.0
2022-10-12,scikit-hep/vector,46,8,18,60,14.0,8.0,8.0
2022-10-12,All IRIS-HEP Analysis Systems,1655,131,420,1966,174.0,1169.0,979.0
2022-10-12,root-project/root,1917,117,1076,2743,320.0,401.0,14.0
2022-10-13,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-13,GooFit/GooFit,111,20,34,145,19.0,17.0,14.0
2022-10-13,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-13,diana-hep/madminer,64,11,36,92,11.0,48.0,47.0
2022-10-13,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-13,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-10-13,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-13,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-13,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-13,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-13,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-13,reanahub/reana,101,19,40,142,15.0,28.0,28.0
2022-10-13,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-13,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-13,scikit-hep/awkward-1.0,606,16,61,648,30.0,193.0,191.0
2022-10-13,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-13,scikit-hep/cabinetry,18,1,12,28,5.0,22.0,18.0
2022-10-13,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-13,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-13,scikit-hep/fastjet,8,11,7,21,5.0,9.0,9.0
2022-10-13,scikit-hep/hist,93,9,14,104,14.0,20.0,20.0
2022-10-13,scikit-hep/mplhep,134,4,43,167,26.0,128.0,11.0
2022-10-13,scikit-hep/particle,113,6,18,126,9.0,38.0,38.0
2022-10-13,scikit-hep/pyhf,223,10,67,267,27.0,48.0,33.0
2022-10-13,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-13,scikit-hep/uproot3,313,22,68,368,26.0,209.0,204.0
2022-10-13,scikit-hep/uproot4,155,20,55,201,33.0,77.0,77.0
2022-10-13,scikit-hep/vector,46,8,18,60,15.0,8.0,8.0
2022-10-13,All IRIS-HEP Analysis Systems,1655,131,420,1966,175.0,1169.0,979.0
2022-10-13,root-project/root,1918,117,1077,2744,320.0,401.0,14.0
2022-10-14,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-14,GooFit/GooFit,111,20,34,145,19.0,17.0,14.0
2022-10-14,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-14,diana-hep/madminer,64,11,36,92,11.0,48.0,47.0
2022-10-14,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-14,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-10-14,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-14,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-14,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-14,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-14,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-14,reanahub/reana,101,19,40,142,15.0,29.0,29.0
2022-10-14,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-14,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-14,scikit-hep/awkward-1.0,607,16,61,649,30.0,193.0,191.0
2022-10-14,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-14,scikit-hep/cabinetry,18,1,12,28,5.0,22.0,18.0
2022-10-14,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-14,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-14,scikit-hep/fastjet,8,11,8,22,5.0,9.0,9.0
2022-10-14,scikit-hep/hist,93,9,14,104,14.0,20.0,20.0
2022-10-14,scikit-hep/mplhep,134,4,42,166,26.0,128.0,11.0
2022-10-14,scikit-hep/particle,113,6,18,126,9.0,38.0,38.0
2022-10-14,scikit-hep/pyhf,223,10,67,267,27.0,48.0,33.0
2022-10-14,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-14,scikit-hep/uproot3,313,22,68,368,26.0,209.0,204.0
2022-10-14,scikit-hep/uproot4,156,20,55,202,33.0,77.0,77.0
2022-10-14,scikit-hep/vector,46,8,18,60,15.0,8.0,8.0
2022-10-14,All IRIS-HEP Analysis Systems,1657,131,419,1967,175.0,1170.0,980.0
2022-10-14,root-project/root,1921,117,1078,2747,320.0,401.0,14.0
2022-10-15,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-15,GooFit/GooFit,111,20,34,145,19.0,17.0,14.0
2022-10-15,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-15,diana-hep/madminer,64,11,36,92,11.0,48.0,47.0
2022-10-15,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-15,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-10-15,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-15,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-15,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-15,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-15,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-15,reanahub/reana,101,19,40,142,15.0,29.0,29.0
2022-10-15,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-15,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-15,scikit-hep/awkward-1.0,607,16,61,649,30.0,193.0,191.0
2022-10-15,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-15,scikit-hep/cabinetry,19,1,12,29,5.0,22.0,18.0
2022-10-15,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-15,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-15,scikit-hep/fastjet,8,11,8,22,5.0,9.0,9.0
2022-10-15,scikit-hep/hist,93,9,14,104,14.0,20.0,20.0
2022-10-15,scikit-hep/mplhep,135,4,42,167,26.0,128.0,11.0
2022-10-15,scikit-hep/particle,113,6,18,126,9.0,38.0,38.0
2022-10-15,scikit-hep/pyhf,223,10,67,267,27.0,48.0,33.0
2022-10-15,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-15,scikit-hep/uproot3,314,22,68,369,26.0,209.0,204.0
2022-10-15,scikit-hep/uproot4,156,20,55,202,33.0,77.0,77.0
2022-10-15,scikit-hep/vector,47,8,18,61,15.0,8.0,8.0
2022-10-15,All IRIS-HEP Analysis Systems,1659,131,419,1969,175.0,1170.0,980.0
2022-10-15,root-project/root,1922,117,1079,2748,320.0,401.0,14.0
2022-10-16,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-16,GooFit/GooFit,111,20,34,145,19.0,17.0,14.0
2022-10-16,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-16,diana-hep/madminer,64,11,36,92,11.0,48.0,47.0
2022-10-16,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-16,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-10-16,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-16,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-16,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-16,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-16,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-16,reanahub/reana,101,19,40,142,15.0,29.0,29.0
2022-10-16,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-16,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-16,scikit-hep/awkward-1.0,607,16,61,649,30.0,193.0,191.0
2022-10-16,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-10-16,scikit-hep/cabinetry,19,1,12,29,5.0,22.0,18.0
2022-10-16,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-16,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-16,scikit-hep/fastjet,8,11,8,22,5.0,9.0,9.0
2022-10-16,scikit-hep/hist,93,9,14,104,14.0,20.0,20.0
2022-10-16,scikit-hep/mplhep,135,4,42,167,26.0,128.0,11.0
2022-10-16,scikit-hep/particle,113,6,18,126,9.0,38.0,38.0
2022-10-16,scikit-hep/pyhf,223,10,67,267,27.0,48.0,33.0
2022-10-16,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-16,scikit-hep/uproot3,314,22,68,369,26.0,209.0,204.0
2022-10-16,scikit-hep/uproot4,156,20,55,202,33.0,77.0,77.0
2022-10-16,scikit-hep/vector,47,8,18,61,15.0,8.0,8.0
2022-10-16,All IRIS-HEP Analysis Systems,1659,131,419,1969,175.0,1170.0,980.0
2022-10-16,root-project/root,1923,117,1079,2749,320.0,401.0,14.0
2022-10-17,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-17,GooFit/GooFit,111,20,34,145,19.0,17.0,14.0
2022-10-17,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-17,diana-hep/madminer,64,11,36,92,11.0,48.0,47.0
2022-10-17,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-17,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-10-17,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-17,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-17,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-17,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-17,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-17,reanahub/reana,101,19,40,142,15.0,29.0,29.0
2022-10-17,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-17,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-17,scikit-hep/awkward-1.0,606,16,61,648,30.0,193.0,191.0
2022-10-17,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-10-17,scikit-hep/cabinetry,19,1,12,29,5.0,22.0,18.0
2022-10-17,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-17,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-17,scikit-hep/fastjet,8,11,8,22,5.0,9.0,9.0
2022-10-17,scikit-hep/hist,93,9,14,104,14.0,20.0,20.0
2022-10-17,scikit-hep/mplhep,135,4,42,167,26.0,128.0,11.0
2022-10-17,scikit-hep/particle,113,6,18,126,9.0,38.0,38.0
2022-10-17,scikit-hep/pyhf,223,10,67,267,27.0,48.0,33.0
2022-10-17,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-17,scikit-hep/uproot3,314,22,68,369,26.0,209.0,204.0
2022-10-17,scikit-hep/uproot4,155,20,55,201,33.0,77.0,77.0
2022-10-17,scikit-hep/vector,47,8,18,61,15.0,8.0,8.0
